file_diff,walkthrough,changes_in_tabular_description
"--- a/triangle.py
+++ b/triangle.py
@@ -1,5 +1,5 @@
 def calculate_area(base, height):
-    return 0.5 * base * height
+    return (base * height) / 2
",The method to calculate the area of a triangle has been optimized.,"| File Name | Changes |
| --------- | ------- |
| triangle.py | Optimized triangle area calculation. |"
"--- a/circle.py
+++ b/circle.py
@@ -1,3 +1,4 @@
 import math
+PI = 3.14159
 def calculate_area(radius):
-    return math.pi * radius ** 2
+    return PI * radius ** 2
",Added a constant for PI and modified the circle area calculation.,"| File Name | Changes |
| --------- | ------- |
| circle.py | Added PI constant and updated area calculation. |"
"--- a/rectangle.py
+++ b/rectangle.py
@@ -1,2 +1,5 @@
 def calculate_area(length, width):
-    return length * width
+    return length * width
+
+def calculate_perimeter(length, width):
+    return 2 * (length + width)
",Added a new function to calculate the perimeter of a rectangle.,"| File Name | Changes |
| --------- | ------- |
| rectangle.py | Added perimeter calculation function. |"
